group_id,test,coef,se_iid,se,se_clustered,negll,converged,n_moved,corr_delta,corr_level,t,p,t_iid,p_iid,n_items,n_trips,n_purchases,share_weeks_change_in_both,COMMODITY_DESC
52,all items forward,0.1480488153719952,0.16894058998074468,0.18178291091992974,0.18178291091992974,2900.19629884154,True,118,-2.3310137804207257e-06,0.6497125253796193,0.8144264750893254,0.4154006768527754,0.8763365594311547,0.38084709565492814,10,27833,414,0.0,VALUE ADDED VEGETABLES
52,single UPC backward,-0.5818247098038883,0.6563184147115737,0.909259488836977,0.909259488836977,2897.7870056641755,True,21,0.0002482725072817761,0.46660842456482743,-0.6398885213153985,0.5222450769982765,-0.8864976157336337,0.3753494383884325,10,27833,414,0.0,VALUE ADDED VEGETABLES
52,all items backward,-0.020998965535930836,0.11274480405255982,0.13323859601496987,0.13323859601496987,2900.5631826621366,True,117,-1.0405739202451509e-05,0.5206339830974672,-0.1576042240310872,0.874768674881057,-0.18625217997754873,0.8522470060670049,10,27833,414,0.0,VALUE ADDED VEGETABLES
52,single UPC random,-0.14343801078345342,0.5947939377857883,0.5487389437433472,0.5487389437433472,2898.172097917844,True,22,0.00013987464623002613,0.2891358014574979,-0.2613957190735516,0.7937873579969317,-0.241155804844655,0.8094343627437905,10,27833,414,0.0,VALUE ADDED VEGETABLES
52,all items random,-0.016801000849022835,0.1493820657440119,0.14155061722456544,0.14155061722456544,2900.574137732733,True,119,-4.71754088854882e-06,0.2116546311189879,-0.11869252977094825,0.9055189550892967,-0.11246999942960902,0.9104507557775503,10,27833,414,0.0,VALUE ADDED VEGETABLES
53,actual (all items),-0.26861203796451794,0.09736597665328978,0.11978945069517666,0.11978945069517666,12925.120722785674,True,0,1.0,1.0,-2.242368058336323,0.024937594431167286,-2.758787486115584,0.005801624981302275,10,27833,2654,,VEGETABLES - ALL OTHERS
53,actual (single UPC),0.1837270713564237,0.13645590421396306,0.17004974872183723,0.17004974872183723,12914.379980416117,True,0,1.0,1.0,1.0804313016478457,0.27995016326643674,1.3464208266748163,0.17816683803487543,10,27833,2654,,VEGETABLES - ALL OTHERS
53,single UPC forward,0.6074878820343372,0.13565423938699656,0.13927945425673774,0.13927945425673774,12905.45433929702,True,31,-0.0005850557029731094,0.42947633851287026,4.361647489762113,1.2908673223334387e-05,4.478207867144397,7.527228835537604e-06,10,27833,2654,0.0,VEGETABLES - ALL OTHERS
53,all items forward,0.04485497388934105,0.09517723204637163,0.10234517153828357,0.10234517153828357,12928.818025744798,True,130,-0.0015239358946383126,0.7697204418243168,0.43827151994720587,0.6611894687086527,0.4712784026697383,0.6374419365344239,10,27833,2654,0.0,VEGETABLES - ALL OTHERS
53,single UPC backward,0.4362573050938097,0.12293152923037212,0.13329618108235627,0.13329618108235627,12909.070921253806,True,30,-0.0005018679094442296,0.3599654701815421,3.2728417389862856,0.0010647207539303922,3.548782869822347,0.0003870160659899414,10,27833,2654,0.0,VEGETABLES - ALL OTHERS
53,all items backward,-0.037267904130015,0.09137516143678723,0.10334601584983581,0.10334601584983581,12928.84581830859,True,127,-0.0015278790804505963,0.7130187510298592,-0.36061287727014213,0.7183888615279834,-0.40785595936590174,0.6833794274032516,10,27833,2654,0.0,VEGETABLES - ALL OTHERS
53,single UPC random,0.5363609888545479,0.11829024087582726,0.1262129614185954,0.1262129614185954,12905.066667318739,True,31,-0.0005850557029731108,0.45159966730232276,4.249650612948251,2.1410420865492437e-05,4.53427928528425,5.780050724397068e-06,10,27833,2654,0.0,VEGETABLES - ALL OTHERS
53,all items random,0.24735886123029627,0.07836156255287571,0.08473322012955732,0.08473322012955732,12923.945517857757,True,131,-0.0016039016338954212,0.5578394169057483,2.9192666211915927,0.0035085599695623905,3.1566351304363915,0.001596009173620555,10,27833,2654,0.0,VEGETABLES - ALL OTHERS
54,actual (all items),-0.4629766374945527,0.1775831472687523,0.1911779086391641,0.1911779086391641,10853.431535801514,True,0,1.0,1.0,-2.421705733628414,0.01544785404080914,-2.607097827779171,0.009131326773564203,10,27833,2333,,VEGETABLES SALAD
54,actual (single UPC),-0.9611520220841443,0.5480421591124621,0.5512248409993984,0.5512248409993984,10852.954138483125,True,0,1.0,1.0,-1.7436660153804522,0.08121734465685997,-1.7537921236583354,0.07946613316863524,10,27833,2333,,VEGETABLES SALAD
54,single UPC forward,0.31379607814000565,0.4440070744420631,0.4421976717800978,0.4421976717800978,10854.331590229527,True,18,-0.00016178497354619876,0.11205346948098777,0.7096285172122175,0.4779345306749144,0.706736663000967,0.4797301411742636,10,27833,2333,0.0,VEGETABLES SALAD
54,all items forward,-0.13398638879949532,0.15820389087172979,0.1792183801481665,0.1792183801481665,10856.639910759117,True,64,-0.00034348275841349513,0.5661800495387708,-0.7476152205411286,0.4546922813471571,-0.8469222094425617,0.3970384823066576,10,27833,2333,0.0,VEGETABLES SALAD
54,single UPC backward,0.18539441622509537,0.466513971616342,0.5190728866740387,0.5190728866740387,10854.501796810235,True,36,8.567214204052812e-05,-0.13290327489619821,0.35716451578315084,0.7209686485718219,0.3974037810330845,0.6910697277279991,10,27833,2333,0.0,VEGETABLES SALAD
54,all items backward,-0.11628106909494888,0.12421127242078715,0.14255122540395146,0.14255122540395146,10856.558940189796,True,77,-0.00015995774659938392,0.4434567398749013,-0.8157142722936258,0.41466357416742583,-0.936155526215259,0.3491931176402865,10,27833,2333,0.0,VEGETABLES SALAD
54,single UPC random,0.5070555801072355,0.4891790511172045,0.5792943568323395,0.5792943568323395,10854.062429848753,True,42,0.00019211150321287338,-0.0671817647109222,0.8752986700576275,0.38141141757629804,1.0365439381535329,0.29994845217301824,10,27833,2333,0.0,VEGETABLES SALAD
54,all items random,0.13044854195919603,0.09188372762832517,0.11297457140873558,0.11297457140873558,10855.993801473842,True,89,-0.0002266894103021739,0.06150322451014501,1.154671713577391,0.24822488719712033,1.4197132106662858,0.15569119053476252,10,27833,2333,0.0,VEGETABLES SALAD
55,actual (all items),-0.7117542837182587,0.10729740747774746,0.14727661447873067,0.14727661447873067,11143.484099570904,True,0,1.0,1.0,-4.8327718982231795,1.3464503074997056e-06,-6.633471399258833,3.278825323502062e-11,10,27833,1951,,WATER - CARBONATED/FLVRD DRINK
55,actual (single UPC),-0.7649278274231106,0.12673424945794692,0.19141283582122348,0.19141283582122348,11143.148752725258,True,0,1.0,1.0,-3.9962201288190564,6.436189030704357e-05,-6.035683571684619,1.5829116583614644e-09,10,27833,1951,,WATER - CARBONATED/FLVRD DRINK
55,single UPC forward,-0.3113149010510754,0.10923408312829494,0.13098503663015537,0.13098503663015537,11159.29970303694,True,25,-0.0002644467601186464,0.38653314442705083,-2.3767211054045276,0.01746728935100932,-2.8499795314383465,0.004372204269330463,10,27833,1951,0.0,WATER - CARBONATED/FLVRD DRINK
55,all items forward,-0.3319250234952622,0.09607298508113492,0.11356585145813836,0.11356585145813836,11160.802668156692,True,58,-5.065473920157143e-05,0.4248389187875432,-2.9227537964404156,0.003469507369889023,-3.4549256819172123,0.0005504445268668393,10,27833,1951,0.0,WATER - CARBONATED/FLVRD DRINK
55,single UPC backward,-0.5167426323006241,0.11604469310572349,0.15633108368185292,0.15633108368185292,11153.016244148637,True,26,0.0002718655802358603,0.39439074790513257,-3.305437537631604,0.0009482823800922187,-4.452962203362815,8.46936678127252e-06,10,27833,1951,0.0,WATER - CARBONATED/FLVRD DRINK
55,all items backward,-0.5504611200169613,0.10019984131195624,0.12695489902342164,0.12695489902342164,11151.202083012411,True,60,-4.087317110828947e-06,0.4391397347658626,-4.335879310300644,1.4517858867005348e-05,-5.493632652602596,3.937490947908012e-08,10,27833,1951,0.0,WATER - CARBONATED/FLVRD DRINK
55,single UPC random,0.08906720651795112,0.10885878298039979,0.11592834875092575,0.11592834875092575,11163.059366963924,True,26,0.00027186558023586086,0.022171887194473095,0.768295308935295,0.44231176100276126,0.8181903570792981,0.41324850046339257,10,27833,1951,0.0,WATER - CARBONATED/FLVRD DRINK
55,all items random,-0.2176889987777601,0.08687331195906349,0.09409748993974876,0.09409748993974876,11163.623104607996,True,60,-4.087317110828942e-06,0.2283530588338484,-2.3134410802790573,0.02069840067380653,-2.505821337631742,0.01221673329972254,10,27833,1951,0.0,WATER - CARBONATED/FLVRD DRINK
