group_id,test,coef,se_iid,se,se_clustered,negll,converged,n_moved,corr_delta,corr_level,t,p,t_iid,p_iid,n_items,n_trips,n_purchases,share_weeks_change_in_both,COMMODITY_DESC
52,all items forward,0.24431968180929875,0.16148625944934403,0.1570136235031388,0.1570136235031388,2892.1904113725705,True,113,-2.8991774217243905e-06,0.7008974515601616,1.5560412934767704,0.11969827342867402,1.5129440897473905,0.130293861302081,10,27833,414,0.0,VALUE ADDED VEGETABLES
52,single UPC backward,-0.45846502950996926,0.697145476963299,0.8861009779366669,0.8861009779366669,2891.9527244248593,True,21,0.0002482725072817761,0.46660842456482743,-0.5173959186655334,0.6048798081605784,-0.6576317923010853,0.5107747604933937,10,27833,414,0.0,VALUE ADDED VEGETABLES
52,all items backward,0.07507555301522437,0.09815515118702137,0.11265785070261218,0.11265785070261218,2893.032345566866,True,112,-1.2991709907492698e-05,0.5225275930057175,0.6664032071178472,0.5051534131296991,0.764866154321112,0.44435124982453966,10,27833,414,0.0,VALUE ADDED VEGETABLES
52,single UPC random,-0.3840708493600376,0.6624190841040953,0.69842013035324,0.69842013035324,2892.0046951373934,True,22,0.00013987464623002613,0.2891358014574979,-0.5499137734844298,0.582378516686336,-0.5798003991377807,0.5620492284029385,10,27833,414,0.0,VALUE ADDED VEGETABLES
52,all items random,-0.2927963880453472,0.13166142244570136,0.12891956167285332,0.12891956167285332,2890.8584554337035,True,114,-5.894468073835372e-06,0.1196539786173995,-2.271155627943789,0.023137558470798156,-2.223858611022524,0.026157958512613797,10,27833,414,0.0,VALUE ADDED VEGETABLES
53,actual (all items),-0.4732390288441459,0.11498938295787739,0.13914560260299022,0.13914560260299022,12926.610681926488,True,0,1.0,1.0,-3.4010347434003356,0.0006713129509675861,-4.115501941753193,3.8633774474791543e-05,10,27833,2654,,VEGETABLES - ALL OTHERS
53,actual (single UPC),0.09108829570506301,0.15116689597237745,0.1805019494892266,0.1805019494892266,12910.006913417434,True,0,1.0,1.0,0.5046388471859673,0.6138125197484912,0.602567745531452,0.5467962829649458,10,27833,2654,,VEGETABLES - ALL OTHERS
53,single UPC forward,0.6221103909791281,0.1527028388433293,0.15559857384153275,0.15559857384153275,12901.854367080356,True,31,-0.0005850557029731094,0.42947633851287026,3.9981754049539555,6.383264183323526e-05,4.073993618529932,4.621374826869647e-05,10,27833,2654,0.0,VEGETABLES - ALL OTHERS
53,all items forward,-0.05639533541185659,0.10932451400328418,0.11857545286055665,0.11857545286055665,12934.928922805471,True,125,-0.0016772765010085765,0.7735166564317815,-0.47560716869601033,0.6343542672637581,-0.5158526056668538,0.6059573578571206,10,27833,2654,0.0,VEGETABLES - ALL OTHERS
53,single UPC backward,0.42113086818038736,0.13760774132447265,0.14433990159802046,0.14433990159802046,12905.523373440614,True,30,-0.0005018679094442296,0.3599654701815421,2.917633055849076,0.003526991355796041,3.0603719247697003,0.002210622854856052,10,27833,2654,0.0,VEGETABLES - ALL OTHERS
53,all items backward,-0.062256332597093726,0.10570159252953538,0.11947140296811128,0.11947140296811128,12934.888354034056,True,122,-0.0016393614731143892,0.7143251382141469,-0.5210981963082068,0.6022983673772169,-0.5889819737550115,0.5558733660698829,10,27833,2654,0.0,VEGETABLES - ALL OTHERS
53,single UPC random,0.6130831858181202,0.13490165033324095,0.13717955857831854,0.13717955857831854,12899.780819918295,True,31,-0.0005850557029731108,0.45159966730232276,4.469202206013068,7.851188324653869e-06,4.54466779541726,5.50219617913535e-06,10,27833,2654,0.0,VEGETABLES - ALL OTHERS
53,all items random,0.28914200723163025,0.0971010089990432,0.10828773840643433,0.10828773840643433,12930.611506294927,True,126,-0.0017628738105898178,0.3622812595883461,2.6701269366841793,0.0075822576626455454,2.9777446209078975,0.0029037782222743253,10,27833,2654,0.0,VEGETABLES - ALL OTHERS
54,actual (all items),-0.42053023382351495,0.18042258986103818,0.19915005965299706,0.19915005965299706,10848.853421675993,True,0,1.0,1.0,-2.1116249453113647,0.034718631208604654,-2.330806991227696,0.01976353931282645,10,27833,2333,,VEGETABLES SALAD
54,actual (single UPC),-0.5625941308945278,0.3761214097903864,0.37066887144062444,0.37066887144062444,10848.761245230597,True,0,1.0,1.0,-1.517780893518184,0.1290696432747835,-1.4957780021298528,0.1347115156496936,10,27833,2333,,VEGETABLES SALAD
54,single UPC forward,-0.41162031736790855,0.4402095047238012,0.3545474122053822,0.3545474122053822,10849.439614358933,True,17,0.0005140720915743528,0.07091416194723729,-1.160973971880142,0.24565248447547838,-0.9350554973277321,0.34975969947349805,10,27833,2333,0.0,VEGETABLES SALAD
54,all items forward,-0.3116744906988403,0.18219931591491184,0.18635532819039116,0.18635532819039116,10850.143610549458,True,62,-0.00012364108520608803,0.5842458271868364,-1.672474265830575,0.09443083827508934,-1.7106238249785424,0.08715057792766216,10,27833,2333,0.0,VEGETABLES SALAD
54,single UPC backward,0.012000254932326029,0.4717218287078159,0.5936708073565785,0.5936708073565785,10849.867560666256,True,33,0.0004970749686806229,-0.005901100260832316,0.020213651713412068,0.9838729376185811,0.025439261450330247,0.979704595123079,10,27833,2333,0.0,VEGETABLES SALAD
54,all items backward,-0.1794618869860808,0.18608202925934392,0.21377075084839575,0.21377075084839575,10851.161238822375,True,73,-0.00011181965688278728,0.48208499606393435,-0.8395062761104932,0.4011852687944817,-0.9644235270884939,0.3348336314786903,10,27833,2333,0.0,VEGETABLES SALAD
54,single UPC random,-0.4318397892683571,0.4616297873632907,0.47714350995951355,0.47714350995951355,10849.421662377967,True,43,0.00022619417732139437,-0.07973356564496545,-0.9050522122893371,0.3654377271064001,-0.9354677732884477,0.34954728394085066,10,27833,2333,0.0,VEGETABLES SALAD
54,all items random,0.2326143057463567,0.11508825432305513,0.12899924200292676,0.12899924200292676,10849.592461374294,True,89,-0.00013419175851615383,0.12954940996289782,1.8032222680895993,0.07135331463511725,2.0211819799907946,0.043260930391530145,10,27833,2333,0.0,VEGETABLES SALAD
55,actual (all items),-0.7867827484476732,0.11329400538996683,0.15649969014099285,0.15649969014099285,11138.796752100097,True,0,1.0,1.0,-5.027375758628334,4.972374316457038e-07,-6.9446105796993,3.795057130044552e-12,10,27833,1951,,WATER - CARBONATED/FLVRD DRINK
55,actual (single UPC),-0.8241581062107791,0.13156880823998757,0.19391064296997926,0.19391064296997926,11138.63069075014,True,0,1.0,1.0,-4.250195314644865,2.135841898728441e-05,-6.264084301101799,3.7502256415481944e-10,10,27833,1951,,WATER - CARBONATED/FLVRD DRINK
55,single UPC forward,-0.3382577026204375,0.11349882941326171,0.13473364867108703,0.13473364867108703,11156.116100435553,True,25,-0.0002644467601186464,0.38653314442705083,-2.510565890234259,0.012053782481597516,-2.9802748131331294,0.002879898925065599,10,27833,1951,0.0,WATER - CARBONATED/FLVRD DRINK
55,all items forward,-0.3658873316094687,0.10206440449772042,0.12460940923469159,0.12460940923469159,11158.110179124791,True,58,-5.048944327729307e-05,0.42316596841404375,-2.936273704021419,0.003321810868835047,-3.5848671572628503,0.0003372498205448927,10,27833,1951,0.0,WATER - CARBONATED/FLVRD DRINK
55,single UPC backward,-0.5552212674599775,0.11979132143220557,0.1581878368102944,0.1581878368102944,11149.332407138452,True,26,0.0002718655802358603,0.39439074790513257,-3.5098859599794796,0.0004482989183966976,-4.634903938130427,3.571032723556283e-06,10,27833,1951,0.0,WATER - CARBONATED/FLVRD DRINK
55,all items backward,-0.6238533785465387,0.10615522477619437,0.13805120317694097,0.13805120317694097,11146.67232430784,True,60,-4.074138956986216e-06,0.4376352235651117,-4.51899993763142,6.213241314068531e-06,-5.876803330799783,4.1826463004692925e-09,10,27833,1951,0.0,WATER - CARBONATED/FLVRD DRINK
55,single UPC random,0.08167485196961911,0.11284855775913048,0.12163564349662487,0.12163564349662487,11160.335946534027,True,26,0.00027186558023586086,0.022171887194473095,0.671471368274427,0.5019202932781045,0.7237562764776306,0.46921537670875424,10,27833,1951,0.0,WATER - CARBONATED/FLVRD DRINK
55,all items random,-0.23477240118752862,0.08938264097786673,0.10071200577606182,0.10071200577606182,11161.062333790072,True,60,-4.074138956986201e-06,0.22767670388462866,-2.3311262582691166,0.01974670307063099,-2.62659951215431,0.00862427711198345,10,27833,1951,0.0,WATER - CARBONATED/FLVRD DRINK
