item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
494,CHEESE,0.46931812,True,True,False,True
495,DISHWASH DETERGENTS,0.29216984,False,False,False,False
496,SOFT DRINKS,-1.1202066,False,False,True,True
497,CANNED JUICES,3.9304836,False,True,False,True
498,FROZEN PIZZA,1.6506288,False,True,False,True
499,SOUP,1.6215725,True,True,False,True
500,ICE CREAM/MILK/SHERBTS,0.07662139,True,True,False,True
501,BEANS - CANNED GLASS & MW,0.6646549,False,True,False,True
502,WAREHOUSE SNACKS,2.0370195,True,True,False,True
503,COFFEE,2.496673,True,True,False,True
504,COCOA MIXES,1.7395774,False,True,False,True
505,BEANS - CANNED GLASS & MW,4.1488843,False,True,False,True
506,FROZEN PIZZA,-1.6079764,False,True,False,True
507,REFRGRATD JUICES/DRNKS,1.4840882,True,True,False,True
508,BROCCOLI/CAULIFLOWER,2.8820946,False,False,False,False
509,PNT BTR/JELLY/JAMS,2.2417603,True,True,False,True
510,FRZN MEAT/MEAT DINNERS,2.0042408,False,False,True,True
511,GREETING CARDS/WRAP/PARTY SPLY,-1.245298,False,False,False,False
512,VEGETABLES - SHELF STABLE,2.2846828,True,True,False,True
513,BLEACH,-0.49002647,False,True,False,True
514,VEGETABLES - SHELF STABLE,3.3366945,True,True,False,True
515,FD WRAPS/BAGS/TRSH BG,0.5537541,True,True,False,True
516,MEAT - SHELF STABLE,0.08910423,True,True,False,True
517,BEANS - CANNED GLASS & MW,1.3681417,False,True,False,True
518,MUSHROOMS,-0.42896885,True,True,False,True
519,DRY NOODLES/PASTA,1.0837811,True,True,False,True
520,FRZN MEAT/MEAT DINNERS,0.8813629,False,False,True,True
521,BREAD,-0.22084694,True,True,False,True
522,CHEESES,0.009980428,False,False,False,False
523,PNT BTR/JELLY/JAMS,2.1930912,True,True,False,True
524,FRZN MEAT/MEAT DINNERS,1.0419976,False,False,True,True
525,FRUIT - SHELF STABLE,0.30545473,False,True,False,True
526,BABY FOODS,0.49779394,False,False,False,False
527,SOUP,0.6321909,True,True,False,True
528,CAT LITTER,0.20981394,True,True,False,True
529,ICE CREAM/MILK/SHERBTS,1.0697185,True,True,False,True
530,ICE CREAM/MILK/SHERBTS,1.5102503,True,True,False,True
531,BREAD,0.7300591,True,True,False,True
532,MEAT - MISC,2.8197427,True,True,False,True
533,DRY BN/VEG/POTATO/RICE,0.33240175,True,True,False,True
534,HOT DOGS,1.3315542,True,True,False,True
535,CANDY - CHECKLANE,1.738942,True,True,False,True
536,FRZN MEAT/MEAT DINNERS,0.5871326,False,False,True,True
537,SOFT DRINKS,1.3633758,False,False,True,True
538,VEGETABLES SALAD,-0.008741382,False,False,False,False
539,TOMATOES,0.6181521,False,False,False,False
540,FROZEN PIZZA,2.393031,False,True,False,True
541,SOUP,-0.72086614,True,True,False,True
542,REFRGRATD DOUGH PRODUCTS,2.7058597,False,True,False,True
543,HISPANIC,2.1250553,True,True,False,True
544,VEGETABLES - SHELF STABLE,-1.4839863,True,True,False,True
545,VEGETABLES - SHELF STABLE,0.3078179,True,True,False,True
546,MILK BY-PRODUCTS,3.1095476,True,True,False,True
547,PASTA SAUCE,0.7036649,False,True,False,True
548,SOUP,1.6095783,True,True,False,True
549,LUNCHMEAT,1.4402198,True,True,False,True
550,VEGETABLES - SHELF STABLE,0.40730977,True,True,False,True
551,CHEESE,0.5755806,True,True,False,True
552,VEGETABLES - ALL OTHERS,0.13585049,False,False,False,False
553,CANNED JUICES,2.2249985,False,True,False,True
554,COLD CEREAL,1.0785491,True,True,False,True
555,CANNED JUICES,4.8861194,False,True,False,True
556,BROCCOLI/CAULIFLOWER,-1.5786713,False,False,False,False
557,CHEESE,0.32952884,True,True,False,True
558,CONVENIENT BRKFST/WHLSM SNACKS,1.7057937,True,True,False,True
559,FROZEN PIZZA,2.1932032,False,True,False,True
560,CONVENIENT BRKFST/WHLSM SNACKS,1.1542089,True,True,False,True
561,MILK BY-PRODUCTS,2.1054003,True,True,False,True
562,DINNER MXS:DRY,0.78703594,True,True,False,True
563,CHEESE,0.43603146,True,True,False,True
564,DRY SAUCES/GRAVY,0.3713344,False,True,False,True
565,CONVENIENT BRKFST/WHLSM SNACKS,1.1996526,True,True,False,True
566,BAKED SWEET GOODS,2.993942,True,True,False,True
567,FRZN MEAT/MEAT DINNERS,1.6495621,False,False,True,True
568,COOKIES/CONES,4.2171383,True,True,False,True
569,COLD CEREAL,3.602928,True,True,False,True
570,BAKED BREAD/BUNS/ROLLS,0.59865195,True,True,False,True
571,GRAPES,1.2593068,False,False,False,False
572,MARGARINES,1.6678222,True,True,False,True
573,REFRGRATD JUICES/DRNKS,0.6348205,True,True,False,True
574,PORK,2.9526048,False,False,False,False
575,VEGETABLES - SHELF STABLE,3.7763002,True,True,False,True
576,SALD DRSNG/SNDWCH SPRD,1.1682355,True,True,False,True
577,FRUIT - SHELF STABLE,1.0829238,False,True,False,True
578,CARROTS,0.7278217,False,False,False,False
579,BAKED SWEET GOODS,0.17002453,True,True,False,True
580,SOFT DRINKS,0.34873194,False,False,True,True
581,SOUP,0.31716713,True,True,False,True
582,SOFT DRINKS,1.2051889,False,False,True,True
583,MARGARINES,2.241168,True,True,False,True
584,BAKED SWEET GOODS,2.015801,True,True,False,True
585,CHICKEN,2.1296234,False,False,False,False
586,CRACKERS/MISC BKD FD,1.5311658,True,True,False,True
587,BAKING MIXES,1.9025462,False,True,False,True
588,DRIED FRUIT,2.7730644,True,True,False,True
589,SOFT DRINKS,2.0632145,False,False,True,True
590,SALD DRSNG/SNDWCH SPRD,1.0689232,True,True,False,True
591,FRZN MEAT/MEAT DINNERS,1.4003884,False,False,True,True
592,EGGS,1.887987,False,True,False,True
593,DINNER MXS:DRY,2.1753857,True,True,False,True
594,SALADS/DIPS,0.821212,False,False,False,False
595,BAG SNACKS,0.19511169,True,True,False,True
596,MEAT - SHELF STABLE,0.98022014,True,True,False,True
597,CHEESE,1.0744942,True,True,False,True
598,SOFT DRINKS,0.61669517,False,False,True,True
599,FD WRAPS/BAGS/TRSH BG,1.1944206,True,True,False,True
600,COLD CEREAL,3.2764988,True,True,False,True
601,SALAD MIX,3.0001621,False,False,False,False
602,CANNED MILK,0.76672703,False,False,False,False
603,BREAKFAST SAUSAGE/SANDWICHES,1.7075495,True,True,False,True
604,SALAD MIX,3.945529,False,False,False,False
605,DRY NOODLES/PASTA,0.9042142,True,True,False,True
606,SPICES & EXTRACTS,0.8594811,False,True,False,True
607,DINNER MXS:DRY,0.79144704,True,True,False,True
608,SALAD MIX,1.2486122,False,False,False,False
609,BEERS/ALES,0.34783083,False,True,False,True
610,BERRIES,1.9672098,False,False,False,False
611,FD WRAPS/BAGS/TRSH BG,0.5264442,True,True,False,True
612,SOUP,1.9075658,True,True,False,True
613,DINNER SAUSAGE,0.6400554,False,True,False,True
614,CHEESE,0.9686105,True,True,False,True
615,CANNED JUICES,1.1414326,False,True,False,True
616,VEGETABLES - ALL OTHERS,0.48297212,False,False,False,False
617,CAT FOOD,0.6526214,False,False,False,False
618,REFRGRATD JUICES/DRNKS,1.2826818,True,True,False,True
619,EGGS,-4.2096887,False,True,False,True
620,CONDIMENTS/SAUCES,2.4485233,True,True,False,True
621,COOKIES/CONES,1.0591577,True,True,False,True
622,BABY FOODS,1.5356432,False,False,False,False
623,PASTA SAUCE,0.39504114,False,True,False,True
624,CHICKEN/POULTRY,1.8513348,False,False,False,False
625,PASTA SAUCE,0.3786732,False,True,False,True
626,CIGARETTES,0.01896925,False,False,False,False
627,DRY BN/VEG/POTATO/RICE,-0.20616496,True,True,False,True
628,CONDIMENTS/SAUCES,-0.11110165,True,True,False,True
629,YOGURT,1.0190235,True,True,False,True
630,SALD DRSNG/SNDWCH SPRD,0.14745943,True,True,False,True
631,COOKIES/CONES,5.6759623e-37,True,True,False,True
632,PNT BTR/JELLY/JAMS,0.74287564,True,True,False,True
633,HERBS,0.2309698,False,False,False,False
634,CONVENIENT BRKFST/WHLSM SNACKS,0.9364229,True,True,False,True
635,BERRIES,0.7160575,False,False,False,False
636,SOFT DRINKS,-3.2179048e-06,False,False,True,True
637,MAGAZINE,1.4310568e-36,False,False,False,False
638,CANNED JUICES,1.2585715,False,True,False,True
639,DRY BN/VEG/POTATO/RICE,1.3679863,True,True,False,True
640,SEAFOOD - SHELF STABLE,3.3781638,True,True,False,True
641,POPCORN,1.4052807,True,True,False,True
642,BREAKFAST SAUSAGE/SANDWICHES,1.9666886,True,True,False,True
643,BABY FOODS,1.6187423,False,False,False,False
644,CRACKERS/MISC BKD FD,0.44602287,True,True,False,True
645,PASTA SAUCE,3.6627653,False,True,False,True
646,BREAKFAST SAUSAGE/SANDWICHES,3.5702333,True,True,False,True
647,FLUID MILK PRODUCTS,1.4401853,False,False,False,False
648,FROZEN PIZZA,0.9560381,False,True,False,True
649,COLD CEREAL,3.744111,True,True,False,True
650,CAT FOOD,1.7388356,False,False,False,False
651,WATER - CARBONATED/FLVRD DRINK,3.0895576,True,True,False,True
652,MILK BY-PRODUCTS,1.7908268,True,True,False,True
653,SOFT DRINKS,1.7327505,False,False,True,True
654,COFFEE,3.1129735,True,True,False,True
655,MARGARINES,1.2144228,True,True,False,True
656,POTATOES,-0.10051577,False,False,False,False
657,CHEESE,0.5317566,True,True,False,True
658,APPLES,2.9090052,False,False,False,False
659,FROZEN PIZZA,2.0436838,False,True,False,True
660,FD WRAPS/BAGS/TRSH BG,1.056427,True,True,False,True
661,CAT FOOD,2.0596998,False,False,False,False
662,BEEF,1.7314274,True,True,False,True
663,SOUP,2.4300945,True,True,False,True
664,SALD DRSNG/SNDWCH SPRD,2.148795,True,True,False,True
665,DRY BN/VEG/POTATO/RICE,-1.1153684,True,True,False,True
666,DOG FOODS,3.5718584,False,False,False,False
667,BREAKFAST SAUSAGE/SANDWICHES,2.9045064,True,True,False,True
668,ROLLS,-1.8415556,False,False,True,True
669,YOGURT,2.3796225,True,True,False,True
670,ORGANICS FRUIT & VEGETABLES,-0.5845166,True,True,False,True
671,PREPAID WIRELESS&ACCESSORIES,1.9095412e-36,,,,
672,WATER - CARBONATED/FLVRD DRINK,0.13189158,True,True,False,True
673,DINNER MXS:DRY,-1.4375315,True,True,False,True
674,PORK,3.6505334,False,False,False,False
675,FLUID MILK PRODUCTS,0.64826834,False,False,False,False
676,FLUID MILK PRODUCTS,6.589126e-37,False,False,False,False
677,MEAT - SHELF STABLE,-1.3771894,True,True,False,True
678,BEERS/ALES,-0.594257,False,True,False,True
679,PASTA SAUCE,-0.2930277,False,True,False,True
680,DRY BN/VEG/POTATO/RICE,0.2882369,True,True,False,True
681,CONDIMENTS/SAUCES,2.5602498,True,True,False,True
682,REFRGRATD DOUGH PRODUCTS,2.1181097,False,True,False,True
683,CONVENIENT BRKFST/WHLSM SNACKS,1.2475585,True,True,False,True
684,BEERS/ALES,2.1337955,False,True,False,True
685,BABY FOODS,-0.3087735,False,False,False,False
686,BAKED BREAD/BUNS/ROLLS,0.96423006,True,True,False,True
687,REFRGRATD DOUGH PRODUCTS,2.2788324,False,True,False,True
688,APPLES,2.7606213,False,False,False,False
689,VEGETABLES - ALL OTHERS,2.2048848,False,False,False,False
690,SOUP,1.25993,True,True,False,True
691,DRY BN/VEG/POTATO/RICE,-0.46087632,True,True,False,True
692,FRZN MEAT/MEAT DINNERS,2.2393608,False,False,True,True
693,HOT DOGS,0.44954008,True,True,False,True
694,VEGETABLES - ALL OTHERS,-0.09999392,False,False,False,False
695,CHEESE,-0.86103636,True,True,False,True
696,CRACKERS/MISC BKD FD,0.6452016,True,True,False,True
697,CONVENIENT BRKFST/WHLSM SNACKS,1.4441322,True,True,False,True
698,BACON,3.5018961,True,True,False,True
699,CONVENIENT BRKFST/WHLSM SNACKS,1.0777615,True,True,False,True
700,BAKED BREAD/BUNS/ROLLS,0.8620175,True,True,False,True
701,DINNER MXS:DRY,1.8720282,True,True,False,True
702,FRZN MEAT/MEAT DINNERS,2.0340142,False,False,True,True
703,HOT DOGS,1.384567,True,True,False,True
704,CANNED JUICES,0.95908874,False,True,False,True
705,DRY NOODLES/PASTA,0.48380798,True,True,False,True
706,DRY BN/VEG/POTATO/RICE,-2.8305209,True,True,False,True
707,BAKING NEEDS,1.6093365,False,True,False,True
708,BABY FOODS,-0.27853408,False,False,False,False
709,GRAPES,1.2607291,False,False,False,False
710,BREAKFAST SWEETS,0.12971196,False,False,False,False
711,DRY SAUCES/GRAVY,1.025294,False,True,False,True
712,PROCESSED,1.1016241,False,False,False,False
713,BAKING MIXES,1.5539916,False,True,False,True
714,DELI SUPPLIES,0.010117404,,,,
715,BEERS/ALES,-4.2337246,False,True,False,True
716,FRZN BREAKFAST FOODS,2.0757785,True,True,False,True
717,DELI MEATS,0.3045902,True,True,False,True
718,COOKIES/CONES,2.544503,True,True,False,True
719,GRAPES,1.0044435,False,False,False,False
720,CHICKEN,0.2908795,False,False,False,False
721,SOUP,0.380534,True,True,False,True
722,FRUIT - SHELF STABLE,2.3363726,False,True,False,True
723,YOGURT,-1.328639,True,True,False,True
724,HISPANIC,0.31149665,True,True,False,True
725,FROZEN PIE/DESSERTS,3.4770546,False,False,False,False
726,YOGURT,2.7438734,True,True,False,True
727,COLD CEREAL,2.9642086,True,True,False,True
728,CITRUS,1.5988762,False,True,False,True
729,MISC. DAIRY,1.437818,False,False,False,False
730,APPLES,0.84674954,False,False,False,False
731,FROZEN PIZZA,2.5595431,False,True,False,True
732,MEAT - SHELF STABLE,1.3741225,True,True,False,True
733,CRACKERS/MISC BKD FD,1.9034611,True,True,False,True
734,FROZEN PIZZA,1.044829,False,True,False,True
735,BAKED SWEET GOODS,2.0273378,True,True,False,True
736,MEAT - SHELF STABLE,0.61050063,True,True,False,True
737,FRZN POTATOES,1.8661189,False,True,False,True
738,DRY MIX DESSERTS,4.749954,False,False,False,False
739,WAREHOUSE SNACKS,3.9989297,True,True,False,True
740,MEAT - SHELF STABLE,-0.28662303,True,True,False,True
741,DINNER SAUSAGE,1.1303744,False,True,False,True
742,CHEESE,0.597833,True,True,False,True
743,CANNED JUICES,1.5627877,False,True,False,True
744,FRUIT - SHELF STABLE,2.1729417,False,True,False,True
745,YOGURT,1.5437348,True,True,False,True
746,CHEESE,2.656799,True,True,False,True
747,CONDIMENTS/SAUCES,0.44962302,True,True,False,True
748,SALD DRSNG/SNDWCH SPRD,0.64604867,True,True,False,True
749,SOFT DRINKS,2.1757598,False,False,True,True
750,YOGURT,1.9601034,True,True,False,True
751,FRZN VEGETABLE/VEG DSH,0.1523799,True,True,False,True
752,DINNER MXS:DRY,0.07052195,True,True,False,True
753,BAKING NEEDS,0.6787217,False,True,False,True
754,FD WRAPS/BAGS/TRSH BG,0.8051928,True,True,False,True
755,DINNER SAUSAGE,1.012384,False,True,False,True
756,SOUP,3.2969348,True,True,False,True
757,MELONS,2.7975147,False,False,False,False
758,NEWSPAPER,1.8121267e-37,False,False,False,False
759,FRZN VEGETABLE/VEG DSH,-0.27322304,True,True,False,True
760,LUNCHMEAT,1.4964617,True,True,False,True
761,PASTA SAUCE,2.7161832,False,True,False,True
762,BAKING NEEDS,2.8112843,False,True,False,True
763,PAPER HOUSEWARES,1.7703487,True,True,False,True
764,MISC. DAIRY,1.2587608,False,False,False,False
765,GRAPES,-4.0530167,False,False,False,False
766,SOUP,1.5161088,True,True,False,True
767,FROZEN MEAT,1.3460658,True,True,False,True
768,FROZEN BREAD/DOUGH,3.078832,True,True,False,True
769,BABY FOODS,-0.23161052,False,False,False,False
770,BREAKFAST SAUSAGE/SANDWICHES,1.2426131,True,True,False,True
771,FROZEN PIZZA,2.106613,False,True,False,True
772,FD WRAPS/BAGS/TRSH BG,0.1121192,True,True,False,True
773,BABY FOODS,1.7330501,False,False,False,False
774,LUNCHMEAT,1.2877057,True,True,False,True
775,ONIONS,0.25425425,False,False,False,False
776,MARGARINES,1.8516302,True,True,False,True
777,HOT CEREAL,-0.5072491,True,True,False,True
778,FROZEN BREAD/DOUGH,2.2150116,True,True,False,True
779,LAUNDRY DETERGENTS,2.2559543,False,False,False,False
780,YOGURT,2.1437151,True,True,False,True
781,FRZN MEAT/MEAT DINNERS,1.3374527,False,False,True,True
782,MEAT - SHELF STABLE,0.070695184,True,True,False,True
783,FRZN MEAT/MEAT DINNERS,1.8774822,False,False,True,True
784,FROZEN PIZZA,1.0163383,False,True,False,True
785,BAKED SWEET GOODS,-0.025992578,True,True,False,True
786,SOFT DRINKS,1.1192291,False,False,True,True
787,MEAT - MISC,1.6017394,True,True,False,True
788,SOFT DRINKS,-2.0928833,False,False,True,True
789,COLD CEREAL,1.7172692,True,True,False,True
790,SOUP,2.3249505,True,True,False,True
791,COOKIES/CONES,-1.0781189,True,True,False,True
792,HOT DOGS,1.0924171,True,True,False,True
793,YOGURT,1.9758782,True,True,False,True
794,WATER - CARBONATED/FLVRD DRINK,2.7724702,True,True,False,True
795,COOKIES/CONES,1.5269232,True,True,False,True
796,CHICKEN,1.3789424,False,False,False,False
797,CONDIMENTS/SAUCES,4.3799253,True,True,False,True
798,YOGURT,3.328457,True,True,False,True
799,FRZN MEAT/MEAT DINNERS,1.2604946,False,False,True,True
800,MARGARINES,1.1846185,True,True,False,True
801,SALD DRSNG/SNDWCH SPRD,1.4590192,True,True,False,True
802,FRZN NOVELTIES/WTR ICE,2.2647805,False,True,False,True
803,LUNCHMEAT,1.7555721,True,True,False,True
804,FRZN MEAT/MEAT DINNERS,-0.14273362,False,False,True,True
805,CANNED JUICES,0.27080956,False,True,False,True
806,BUTTER,3.6118796,True,True,False,True
807,CHEESE,-0.10725807,True,True,False,True
808,SEAFOOD - FROZEN,3.1534817,False,False,False,False
809,OLIVES,2.7837646,True,True,False,True
810,DRY BN/VEG/POTATO/RICE,-1.6120517,True,True,False,True
811,MILK BY-PRODUCTS,2.9186113,True,True,False,True
812,YOGURT,1.3610926,True,True,False,True
813,FRZN MEAT/MEAT DINNERS,-0.7001512,False,False,True,True
814,YOGURT,1.1506178,True,True,False,True
815,SUGARS/SWEETNERS,0.4765174,True,True,False,True
816,FD WRAPS/BAGS/TRSH BG,1.7967632,True,True,False,True
817,FRZN POTATOES,1.624015,False,True,False,True
818,DRY NOODLES/PASTA,-0.4376003,True,True,False,True
819,CHEESE,0.7058436,True,True,False,True
820,VALUE ADDED FRUIT,-0.39558235,False,False,False,False
821,YOGURT,1.0825534,True,True,False,True
822,SALAD BAR,-0.48198932,False,False,False,False
823,BAG SNACKS,0.64107263,True,True,False,True
824,DINNER MXS:DRY,1.8802317,True,True,False,True
825,BAKED BREAD/BUNS/ROLLS,2.360049,True,True,False,True
826,SUGARS/SWEETNERS,2.291717,True,True,False,True
827,DOG FOODS,3.6044586,False,False,False,False
828,SEAFOOD - SHELF STABLE,0.26121342,True,True,False,True
829,MARGARINES,0.4049848,True,True,False,True
830,BAKED BREAD/BUNS/ROLLS,0.53805494,True,True,False,True
831,DRY NOODLES/PASTA,-1.7314343,True,True,False,True
832,SOFT DRINKS,2.523129,False,False,True,True
833,DRY NOODLES/PASTA,0.29444766,True,True,False,True
834,REFRGRATD DOUGH PRODUCTS,1.8289865,False,True,False,True
835,VEGETABLES SALAD,0.4338046,False,False,False,False
836,LUNCHMEAT,2.4323158,True,True,False,True
837,FRUIT - SHELF STABLE,3.9989681,False,True,False,True
838,BAKING MIXES,2.6880271,False,True,False,True
839,FRZN VEGETABLE/VEG DSH,0.35339576,True,True,False,True
840,SOFT DRINKS,-0.0629894,False,False,True,True
841,BEEF,1.0381165,True,True,False,True
842,SUGARS/SWEETNERS,1.6177495,True,True,False,True
843,FLUID MILK PRODUCTS,0.49924305,False,False,False,False
844,VEGETABLES - SHELF STABLE,0.8509057,True,True,False,True
845,SPICES & EXTRACTS,-0.52045727,False,True,False,True
846,BREAKFAST SWEETS,-0.6569762,False,False,False,False
847,VEGETABLES - SHELF STABLE,-5.105439e-06,True,True,False,True
848,FROZEN PIZZA,2.3333747,False,True,False,True
849,PAPER HOUSEWARES,0.94835895,True,True,False,True
850,WAREHOUSE SNACKS,-0.49221507,True,True,False,True
851,SOFT DRINKS,1.9566029,False,False,True,True
852,CONDIMENTS/SAUCES,-0.02874344,True,True,False,True
853,CRACKERS/MISC BKD FD,0.63144207,True,True,False,True
854,LUNCHMEAT,1.3449857,True,True,False,True
855,CHEESE,0.63329774,True,True,False,True
856,CANNED JUICES,1.2273159,False,True,False,True
857,VEGETABLES - SHELF STABLE,0.7596639,True,True,False,True
858,SOUP,0.6955406,True,True,False,True
859,HEAT/SERVE,1.1577221,True,True,False,True
860,CANDY - CHECKLANE,1.6578473,True,True,False,True
861,FD WRAPS/BAGS/TRSH BG,1.6023699,True,True,False,True
862,FRZN MEAT/MEAT DINNERS,1.6555743,False,False,True,True
863,BAG SNACKS,-1.071655,True,True,False,True
864,REFRGRATD JUICES/DRNKS,0.72098094,True,True,False,True
865,LUNCHMEAT,1.4064033,True,True,False,True
866,HOT CEREAL,1.1685712,True,True,False,True
867,FRZN POTATOES,0.7495752,False,True,False,True
868,BEERS/ALES,0.86444706,False,True,False,True
869,SNACK NUTS,0.7315275,True,True,False,True
870,FRZN MEAT/MEAT DINNERS,1.3791339,False,False,True,True
871,BERRIES,-1.2940793,False,False,False,False
872,YOGURT,2.3946648,True,True,False,True
873,GRAPES,0.9855618,False,False,False,False
874,COLD CEREAL,1.2372013,True,True,False,True
875,CANDY - PACKAGED,-0.83221966,True,True,False,True
