item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
494,CHEESE,0.42128083,True,True,False,True
495,DISHWASH DETERGENTS,0.5603566,False,False,False,False
496,SOFT DRINKS,-1.1531078,False,False,True,True
497,CANNED JUICES,3.4557564,False,True,False,True
498,FROZEN PIZZA,1.6511093,False,True,False,True
499,SOUP,1.373325,True,True,False,True
500,ICE CREAM/MILK/SHERBTS,-0.028783688,True,True,False,True
501,BEANS - CANNED GLASS & MW,0.49337265,False,True,False,True
502,WAREHOUSE SNACKS,1.9556735,True,True,False,True
503,COFFEE,1.5716362,True,True,False,True
504,COCOA MIXES,1.3630346,False,True,False,True
505,BEANS - CANNED GLASS & MW,3.7120128,False,True,False,True
506,FROZEN PIZZA,-1.3878992,False,True,False,True
507,REFRGRATD JUICES/DRNKS,1.4022338,True,True,False,True
508,BROCCOLI/CAULIFLOWER,2.601731,False,False,False,False
509,PNT BTR/JELLY/JAMS,2.206344,True,True,False,True
510,FRZN MEAT/MEAT DINNERS,1.8271105,False,False,True,True
511,GREETING CARDS/WRAP/PARTY SPLY,-0.7757983,False,False,False,False
512,VEGETABLES - SHELF STABLE,1.7338796,True,True,False,True
513,BLEACH,-0.4251546,False,True,False,True
514,VEGETABLES - SHELF STABLE,2.7113793,True,True,False,True
515,FD WRAPS/BAGS/TRSH BG,0.5418013,True,True,False,True
516,MEAT - SHELF STABLE,0.30423793,True,True,False,True
517,BEANS - CANNED GLASS & MW,0.9639584,False,True,False,True
518,MUSHROOMS,-0.4444244,True,True,False,True
519,DRY NOODLES/PASTA,1.3282446,True,True,False,True
520,FRZN MEAT/MEAT DINNERS,0.8559673,False,False,True,True
521,BREAD,-0.25844976,True,True,False,True
522,CHEESES,-0.047319673,False,False,False,False
523,PNT BTR/JELLY/JAMS,1.9583755,True,True,False,True
524,FRZN MEAT/MEAT DINNERS,1.0591424,False,False,True,True
525,FRUIT - SHELF STABLE,0.20125481,False,True,False,True
526,BABY FOODS,0.30040404,False,False,False,False
527,SOUP,0.6175885,True,True,False,True
528,CAT LITTER,0.3125099,True,True,False,True
529,ICE CREAM/MILK/SHERBTS,1.1295998,True,True,False,True
530,ICE CREAM/MILK/SHERBTS,1.5661411,True,True,False,True
531,BREAD,0.70315427,True,True,False,True
532,MEAT - MISC,2.6549015,True,True,False,True
533,DRY BN/VEG/POTATO/RICE,0.2913152,True,True,False,True
534,HOT DOGS,1.1327713,True,True,False,True
535,CANDY - CHECKLANE,1.4226165,True,True,False,True
536,FRZN MEAT/MEAT DINNERS,-0.29950482,False,False,True,True
537,SOFT DRINKS,1.2172774,False,False,True,True
538,VEGETABLES SALAD,0.016235653,False,False,False,False
539,TOMATOES,0.59121615,False,False,False,False
540,FROZEN PIZZA,1.5427006,False,True,False,True
541,SOUP,-1.2392175,True,True,False,True
542,REFRGRATD DOUGH PRODUCTS,2.391065,False,True,False,True
543,HISPANIC,2.0140824,True,True,False,True
544,VEGETABLES - SHELF STABLE,-1.0461082,True,True,False,True
545,VEGETABLES - SHELF STABLE,0.6899994,True,True,False,True
546,MILK BY-PRODUCTS,2.7693942,True,True,False,True
547,PASTA SAUCE,1.4792819,False,True,False,True
548,SOUP,1.5931628,True,True,False,True
549,LUNCHMEAT,1.4123557,True,True,False,True
550,VEGETABLES - SHELF STABLE,0.19054176,True,True,False,True
551,CHEESE,0.58927226,True,True,False,True
552,VEGETABLES - ALL OTHERS,0.38730344,False,False,False,False
553,CANNED JUICES,1.5429536,False,True,False,True
554,COLD CEREAL,0.9274647,True,True,False,True
555,CANNED JUICES,3.6272013,False,True,False,True
556,BROCCOLI/CAULIFLOWER,-0.63572574,False,False,False,False
557,CHEESE,0.2098902,True,True,False,True
558,CONVENIENT BRKFST/WHLSM SNACKS,1.4807159,True,True,False,True
559,FROZEN PIZZA,2.5080101,False,True,False,True
560,CONVENIENT BRKFST/WHLSM SNACKS,0.94540566,True,True,False,True
561,MILK BY-PRODUCTS,2.2308357,True,True,False,True
562,DINNER MXS:DRY,0.6727096,True,True,False,True
563,CHEESE,0.24227223,True,True,False,True
564,DRY SAUCES/GRAVY,0.33233073,False,True,False,True
565,CONVENIENT BRKFST/WHLSM SNACKS,1.2562574,True,True,False,True
566,BAKED SWEET GOODS,2.9058847,True,True,False,True
567,FRZN MEAT/MEAT DINNERS,1.4080223,False,False,True,True
568,COOKIES/CONES,3.5062008,True,True,False,True
569,COLD CEREAL,3.410545,True,True,False,True
570,BAKED BREAD/BUNS/ROLLS,0.59150344,True,True,False,True
571,GRAPES,1.1687537,False,False,False,False
572,MARGARINES,2.0089228,True,True,False,True
573,REFRGRATD JUICES/DRNKS,0.5643055,True,True,False,True
574,PORK,2.4729981,False,False,False,False
575,VEGETABLES - SHELF STABLE,3.1105108,True,True,False,True
576,SALD DRSNG/SNDWCH SPRD,1.2218083,True,True,False,True
577,FRUIT - SHELF STABLE,0.75191927,False,True,False,True
578,CARROTS,0.76896,False,False,False,False
579,BAKED SWEET GOODS,-0.059758198,True,True,False,True
580,SOFT DRINKS,0.6203227,False,False,True,True
581,SOUP,0.46308136,True,True,False,True
582,SOFT DRINKS,1.2355689,False,False,True,True
583,MARGARINES,2.1553116,True,True,False,True
584,BAKED SWEET GOODS,1.2700269,True,True,False,True
585,CHICKEN,1.6898645,False,False,False,False
586,CRACKERS/MISC BKD FD,1.1491503,True,True,False,True
587,BAKING MIXES,1.5673562,False,True,False,True
588,DRIED FRUIT,1.9104825,True,True,False,True
589,SOFT DRINKS,2.2005591,False,False,True,True
590,SALD DRSNG/SNDWCH SPRD,0.8036984,True,True,False,True
591,FRZN MEAT/MEAT DINNERS,1.732392,False,False,True,True
592,EGGS,1.5204148,False,True,False,True
593,DINNER MXS:DRY,1.0861241,True,True,False,True
594,SALADS/DIPS,0.7810589,False,False,False,False
595,BAG SNACKS,0.109251924,True,True,False,True
596,MEAT - SHELF STABLE,0.6981685,True,True,False,True
597,CHEESE,1.0109922,True,True,False,True
598,SOFT DRINKS,0.7143748,False,False,True,True
599,FD WRAPS/BAGS/TRSH BG,0.57493573,True,True,False,True
600,COLD CEREAL,2.7219088,True,True,False,True
601,SALAD MIX,2.9813216,False,False,False,False
602,CANNED MILK,0.5097107,False,False,False,False
603,BREAKFAST SAUSAGE/SANDWICHES,1.7139603,True,True,False,True
604,SALAD MIX,3.7768247,False,False,False,False
605,DRY NOODLES/PASTA,1.4183586,True,True,False,True
606,SPICES & EXTRACTS,0.90866923,False,True,False,True
607,DINNER MXS:DRY,0.8703654,True,True,False,True
608,SALAD MIX,1.2577447,False,False,False,False
609,BEERS/ALES,-0.46467173,False,True,False,True
610,BERRIES,1.2483245,False,False,False,False
611,FD WRAPS/BAGS/TRSH BG,0.68736035,True,True,False,True
612,SOUP,1.6817003,True,True,False,True
613,DINNER SAUSAGE,1.2879463,False,True,False,True
614,CHEESE,0.8642323,True,True,False,True
615,CANNED JUICES,1.2156513,False,True,False,True
616,VEGETABLES - ALL OTHERS,0.40579647,False,False,False,False
617,CAT FOOD,0.7138942,False,False,False,False
618,REFRGRATD JUICES/DRNKS,0.95857686,True,True,False,True
619,EGGS,-3.829313,False,True,False,True
620,CONDIMENTS/SAUCES,2.0813892,True,True,False,True
621,COOKIES/CONES,0.5475612,True,True,False,True
622,BABY FOODS,1.4420035,False,False,False,False
623,PASTA SAUCE,-0.036115218,False,True,False,True
624,CHICKEN/POULTRY,1.5263659,False,False,False,False
625,PASTA SAUCE,0.2750896,False,True,False,True
626,CIGARETTES,-0.070480056,False,False,False,False
627,DRY BN/VEG/POTATO/RICE,0.09325785,True,True,False,True
628,CONDIMENTS/SAUCES,0.33167753,True,True,False,True
629,YOGURT,0.7383347,True,True,False,True
630,SALD DRSNG/SNDWCH SPRD,-0.27248412,True,True,False,True
631,COOKIES/CONES,5.6689653e-37,True,True,False,True
632,PNT BTR/JELLY/JAMS,0.9340001,True,True,False,True
633,HERBS,0.22251542,False,False,False,False
634,CONVENIENT BRKFST/WHLSM SNACKS,0.5516651,True,True,False,True
635,BERRIES,-0.020605613,False,False,False,False
636,SOFT DRINKS,8.639623e-07,False,False,True,True
637,MAGAZINE,1.3152452e-36,False,False,False,False
638,CANNED JUICES,0.95921624,False,True,False,True
639,DRY BN/VEG/POTATO/RICE,1.3174679,True,True,False,True
640,SEAFOOD - SHELF STABLE,2.2876978,True,True,False,True
641,POPCORN,1.0772957,True,True,False,True
642,BREAKFAST SAUSAGE/SANDWICHES,2.0736194,True,True,False,True
643,BABY FOODS,1.0989163,False,False,False,False
644,CRACKERS/MISC BKD FD,0.4034631,True,True,False,True
645,PASTA SAUCE,3.127901,False,True,False,True
646,BREAKFAST SAUSAGE/SANDWICHES,3.0948973,True,True,False,True
647,FLUID MILK PRODUCTS,1.2546163,False,False,False,False
648,FROZEN PIZZA,0.96035933,False,True,False,True
649,COLD CEREAL,3.0375407,True,True,False,True
650,CAT FOOD,1.7851356,False,False,False,False
651,WATER - CARBONATED/FLVRD DRINK,1.7402126,True,True,False,True
652,MILK BY-PRODUCTS,1.8792514,True,True,False,True
653,SOFT DRINKS,1.5016118,False,False,True,True
654,COFFEE,2.931373,True,True,False,True
655,MARGARINES,1.2949536,True,True,False,True
656,POTATOES,-0.17511167,False,False,False,False
657,CHEESE,0.5949612,True,True,False,True
658,APPLES,2.2415903,False,False,False,False
659,FROZEN PIZZA,1.7959068,False,True,False,True
660,FD WRAPS/BAGS/TRSH BG,1.01347,True,True,False,True
661,CAT FOOD,2.14207,False,False,False,False
662,BEEF,1.9191424,True,True,False,True
663,SOUP,2.31252,True,True,False,True
664,SALD DRSNG/SNDWCH SPRD,1.4417664,True,True,False,True
665,DRY BN/VEG/POTATO/RICE,-1.2212453,True,True,False,True
666,DOG FOODS,3.2216675,False,False,False,False
667,BREAKFAST SAUSAGE/SANDWICHES,2.4051843,True,True,False,True
668,ROLLS,-1.5268056,False,False,True,True
669,YOGURT,2.4734244,True,True,False,True
670,ORGANICS FRUIT & VEGETABLES,-0.9832274,True,True,False,True
671,PREPAID WIRELESS&ACCESSORIES,1.5964602e-36,,,,
672,WATER - CARBONATED/FLVRD DRINK,0.14831978,True,True,False,True
673,DINNER MXS:DRY,-0.5279426,True,True,False,True
674,PORK,2.9063244,False,False,False,False
675,FLUID MILK PRODUCTS,0.31631136,False,False,False,False
676,FLUID MILK PRODUCTS,5.6519336e-37,False,False,False,False
677,MEAT - SHELF STABLE,-1.1491698,True,True,False,True
678,BEERS/ALES,-0.873199,False,True,False,True
679,PASTA SAUCE,-0.21283099,False,True,False,True
680,DRY BN/VEG/POTATO/RICE,0.50103754,True,True,False,True
681,CONDIMENTS/SAUCES,2.1282325,True,True,False,True
682,REFRGRATD DOUGH PRODUCTS,2.086174,False,True,False,True
683,CONVENIENT BRKFST/WHLSM SNACKS,1.3628509,True,True,False,True
684,BEERS/ALES,1.4363403,False,True,False,True
685,BABY FOODS,-0.28575084,False,False,False,False
686,BAKED BREAD/BUNS/ROLLS,0.6048746,True,True,False,True
687,REFRGRATD DOUGH PRODUCTS,1.8266947,False,True,False,True
688,APPLES,2.308055,False,False,False,False
689,VEGETABLES - ALL OTHERS,1.3978149,False,False,False,False
690,SOUP,0.9513639,True,True,False,True
691,DRY BN/VEG/POTATO/RICE,-0.35366327,True,True,False,True
692,FRZN MEAT/MEAT DINNERS,1.9879118,False,False,True,True
693,HOT DOGS,0.20008546,True,True,False,True
694,VEGETABLES - ALL OTHERS,-0.21261653,False,False,False,False
695,CHEESE,-0.9943428,True,True,False,True
696,CRACKERS/MISC BKD FD,0.20871462,True,True,False,True
697,CONVENIENT BRKFST/WHLSM SNACKS,1.0843247,True,True,False,True
698,BACON,2.993233,True,True,False,True
699,CONVENIENT BRKFST/WHLSM SNACKS,1.0560979,True,True,False,True
700,BAKED BREAD/BUNS/ROLLS,0.9596306,True,True,False,True
701,DINNER MXS:DRY,1.3858202,True,True,False,True
702,FRZN MEAT/MEAT DINNERS,1.8144253,False,False,True,True
703,HOT DOGS,1.3666317,True,True,False,True
704,CANNED JUICES,1.2705468,False,True,False,True
705,DRY NOODLES/PASTA,0.3619011,True,True,False,True
706,DRY BN/VEG/POTATO/RICE,-2.8684676,True,True,False,True
707,BAKING NEEDS,1.2740881,False,True,False,True
708,BABY FOODS,-0.50768226,False,False,False,False
709,GRAPES,0.8857722,False,False,False,False
710,BREAKFAST SWEETS,0.15132606,False,False,False,False
711,DRY SAUCES/GRAVY,1.0517312,False,True,False,True
712,PROCESSED,0.9374382,False,False,False,False
713,BAKING MIXES,1.3703772,False,True,False,True
714,DELI SUPPLIES,-0.0001477102,,,,
715,BEERS/ALES,-3.8273115,False,True,False,True
716,FRZN BREAKFAST FOODS,1.8791627,True,True,False,True
717,DELI MEATS,-0.03372707,True,True,False,True
718,COOKIES/CONES,2.4523954,True,True,False,True
719,GRAPES,0.9842263,False,False,False,False
720,CHICKEN,1.1075643,False,False,False,False
721,SOUP,0.2943625,True,True,False,True
722,FRUIT - SHELF STABLE,2.2851362,False,True,False,True
723,YOGURT,-1.3611184,True,True,False,True
724,HISPANIC,0.2479734,True,True,False,True
725,FROZEN PIE/DESSERTS,1.6884128,False,False,False,False
726,YOGURT,2.0078182,True,True,False,True
727,COLD CEREAL,3.1050186,True,True,False,True
728,CITRUS,-0.35268417,False,True,False,True
729,MISC. DAIRY,1.4393348,False,False,False,False
730,APPLES,0.27304962,False,False,False,False
731,FROZEN PIZZA,2.0746298,False,True,False,True
732,MEAT - SHELF STABLE,1.6447062,True,True,False,True
733,CRACKERS/MISC BKD FD,1.5268172,True,True,False,True
734,FROZEN PIZZA,1.2452434,False,True,False,True
735,BAKED SWEET GOODS,2.0928957,True,True,False,True
736,MEAT - SHELF STABLE,1.1506921,True,True,False,True
737,FRZN POTATOES,1.5137631,False,True,False,True
738,DRY MIX DESSERTS,4.756528,False,False,False,False
739,WAREHOUSE SNACKS,3.753895,True,True,False,True
740,MEAT - SHELF STABLE,-0.5310206,True,True,False,True
741,DINNER SAUSAGE,1.451562,False,True,False,True
742,CHEESE,0.57136345,True,True,False,True
743,CANNED JUICES,1.7342646,False,True,False,True
744,FRUIT - SHELF STABLE,2.143238,False,True,False,True
745,YOGURT,1.888259,True,True,False,True
746,CHEESE,2.5845304,True,True,False,True
747,CONDIMENTS/SAUCES,0.45314065,True,True,False,True
748,SALD DRSNG/SNDWCH SPRD,0.58723885,True,True,False,True
749,SOFT DRINKS,2.1551173,False,False,True,True
750,YOGURT,1.4306608,True,True,False,True
751,FRZN VEGETABLE/VEG DSH,0.28937122,True,True,False,True
752,DINNER MXS:DRY,0.2575303,True,True,False,True
753,BAKING NEEDS,0.7940481,False,True,False,True
754,FD WRAPS/BAGS/TRSH BG,0.87317705,True,True,False,True
755,DINNER SAUSAGE,0.8326085,False,True,False,True
756,SOUP,2.596663,True,True,False,True
757,MELONS,2.0540733,False,False,False,False
758,NEWSPAPER,2.0041754e-37,False,False,False,False
759,FRZN VEGETABLE/VEG DSH,-0.27855211,True,True,False,True
760,LUNCHMEAT,1.1376402,True,True,False,True
761,PASTA SAUCE,2.7775986,False,True,False,True
762,BAKING NEEDS,1.1898804,False,True,False,True
763,PAPER HOUSEWARES,1.6018857,True,True,False,True
764,MISC. DAIRY,1.2245132,False,False,False,False
765,GRAPES,-2.538961,False,False,False,False
766,SOUP,1.2630451,True,True,False,True
767,FROZEN MEAT,0.84185034,True,True,False,True
768,FROZEN BREAD/DOUGH,3.519591,True,True,False,True
769,BABY FOODS,-0.21171838,False,False,False,False
770,BREAKFAST SAUSAGE/SANDWICHES,1.2726682,True,True,False,True
771,FROZEN PIZZA,1.5927026,False,True,False,True
772,FD WRAPS/BAGS/TRSH BG,0.11007393,True,True,False,True
773,BABY FOODS,1.2026666,False,False,False,False
774,LUNCHMEAT,0.99504,True,True,False,True
775,ONIONS,0.24290058,False,False,False,False
776,MARGARINES,1.7920687,True,True,False,True
777,HOT CEREAL,-0.44557512,True,True,False,True
778,FROZEN BREAD/DOUGH,1.6285145,True,True,False,True
779,LAUNDRY DETERGENTS,1.2837627,False,False,False,False
780,YOGURT,1.8484915,True,True,False,True
781,FRZN MEAT/MEAT DINNERS,1.8291973,False,False,True,True
782,MEAT - SHELF STABLE,-0.03274112,True,True,False,True
783,FRZN MEAT/MEAT DINNERS,1.8710382,False,False,True,True
784,FROZEN PIZZA,1.194824,False,True,False,True
785,BAKED SWEET GOODS,0.37087524,True,True,False,True
786,SOFT DRINKS,0.26086313,False,False,True,True
787,MEAT - MISC,1.423405,True,True,False,True
788,SOFT DRINKS,-2.2135048,False,False,True,True
789,COLD CEREAL,1.9161333,True,True,False,True
790,SOUP,2.349973,True,True,False,True
791,COOKIES/CONES,-0.45740533,True,True,False,True
792,HOT DOGS,1.0771583,True,True,False,True
793,YOGURT,1.6771281,True,True,False,True
794,WATER - CARBONATED/FLVRD DRINK,2.7393425,True,True,False,True
795,COOKIES/CONES,1.4851179,True,True,False,True
796,CHICKEN,1.3012238,False,False,False,False
797,CONDIMENTS/SAUCES,3.0701423,True,True,False,True
798,YOGURT,3.3872457,True,True,False,True
799,FRZN MEAT/MEAT DINNERS,1.287618,False,False,True,True
800,MARGARINES,1.1191546,True,True,False,True
801,SALD DRSNG/SNDWCH SPRD,1.0933272,True,True,False,True
802,FRZN NOVELTIES/WTR ICE,1.8368769,False,True,False,True
803,LUNCHMEAT,1.3789719,True,True,False,True
804,FRZN MEAT/MEAT DINNERS,-0.765122,False,False,True,True
805,CANNED JUICES,0.10204344,False,True,False,True
806,BUTTER,3.3834116,True,True,False,True
807,CHEESE,-0.086468205,True,True,False,True
808,SEAFOOD - FROZEN,2.108815,False,False,False,False
809,OLIVES,1.8872287,True,True,False,True
810,DRY BN/VEG/POTATO/RICE,-2.1312644,True,True,False,True
811,MILK BY-PRODUCTS,1.637331,True,True,False,True
812,YOGURT,1.5055772,True,True,False,True
813,FRZN MEAT/MEAT DINNERS,-0.7819869,False,False,True,True
814,YOGURT,1.2571933,True,True,False,True
815,SUGARS/SWEETNERS,-0.11809844,True,True,False,True
816,FD WRAPS/BAGS/TRSH BG,1.8097024,True,True,False,True
817,FRZN POTATOES,1.3674803,False,True,False,True
818,DRY NOODLES/PASTA,-0.23798107,True,True,False,True
819,CHEESE,0.60910493,True,True,False,True
820,VALUE ADDED FRUIT,-0.021120325,False,False,False,False
821,YOGURT,1.1432264,True,True,False,True
822,SALAD BAR,-0.48379797,False,False,False,False
823,BAG SNACKS,0.66323626,True,True,False,True
824,DINNER MXS:DRY,1.6153446,True,True,False,True
825,BAKED BREAD/BUNS/ROLLS,2.3428545,True,True,False,True
826,SUGARS/SWEETNERS,0.8335106,True,True,False,True
827,DOG FOODS,3.1223643,False,False,False,False
828,SEAFOOD - SHELF STABLE,0.08055931,True,True,False,True
829,MARGARINES,0.6698059,True,True,False,True
830,BAKED BREAD/BUNS/ROLLS,0.51188254,True,True,False,True
831,DRY NOODLES/PASTA,-1.354325,True,True,False,True
832,SOFT DRINKS,1.9939783,False,False,True,True
833,DRY NOODLES/PASTA,0.21717808,True,True,False,True
834,REFRGRATD DOUGH PRODUCTS,1.8231223,False,True,False,True
835,VEGETABLES SALAD,0.3821465,False,False,False,False
836,LUNCHMEAT,1.9739176,True,True,False,True
837,FRUIT - SHELF STABLE,2.1686225,False,True,False,True
838,BAKING MIXES,2.2461102,False,True,False,True
839,FRZN VEGETABLE/VEG DSH,0.7788445,True,True,False,True
840,SOFT DRINKS,0.038992714,False,False,True,True
841,BEEF,0.8953764,True,True,False,True
842,SUGARS/SWEETNERS,0.7350597,True,True,False,True
843,FLUID MILK PRODUCTS,0.56123525,False,False,False,False
844,VEGETABLES - SHELF STABLE,0.635176,True,True,False,True
845,SPICES & EXTRACTS,-0.47261298,False,True,False,True
846,BREAKFAST SWEETS,-0.6288777,False,False,False,False
847,VEGETABLES - SHELF STABLE,-4.087673e-06,True,True,False,True
848,FROZEN PIZZA,1.7412094,False,True,False,True
849,PAPER HOUSEWARES,1.2572511,True,True,False,True
850,WAREHOUSE SNACKS,-0.5630574,True,True,False,True
851,SOFT DRINKS,1.7446661,False,False,True,True
852,CONDIMENTS/SAUCES,-0.13786446,True,True,False,True
853,CRACKERS/MISC BKD FD,0.7276323,True,True,False,True
854,LUNCHMEAT,1.0735775,True,True,False,True
855,CHEESE,0.7182124,True,True,False,True
856,CANNED JUICES,0.20169562,False,True,False,True
857,VEGETABLES - SHELF STABLE,0.9197115,True,True,False,True
858,SOUP,0.5100007,True,True,False,True
859,HEAT/SERVE,0.77631694,True,True,False,True
860,CANDY - CHECKLANE,1.4315282,True,True,False,True
861,FD WRAPS/BAGS/TRSH BG,0.49629256,True,True,False,True
862,FRZN MEAT/MEAT DINNERS,1.700025,False,False,True,True
863,BAG SNACKS,-1.1417975,True,True,False,True
864,REFRGRATD JUICES/DRNKS,0.6291414,True,True,False,True
865,LUNCHMEAT,1.2140465,True,True,False,True
866,HOT CEREAL,1.0115522,True,True,False,True
867,FRZN POTATOES,0.65242213,False,True,False,True
868,BEERS/ALES,-0.9428167,False,True,False,True
869,SNACK NUTS,0.50517225,True,True,False,True
870,FRZN MEAT/MEAT DINNERS,1.4151976,False,False,True,True
871,BERRIES,-0.51689017,False,False,False,False
872,YOGURT,2.3745117,True,True,False,True
873,GRAPES,0.80053806,False,False,False,False
874,COLD CEREAL,1.0444541,True,True,False,True
